"ecolilevel","meannoboiling","meanlabboiling","meangoodboiling","meanineffectiveboiling","meanmoderateboiling","meanworseboiling","meanbadzeroboiling","meannegativeboiling"
519.82174242055,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
937.002236384666,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
695.277615503408,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
441.440822960576,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
141.886796374572,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
889.695085606072,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
864.510379423853,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
418.639482722152,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
726.55133377295,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
564.593511372572,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
825.826861490728,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
797.487217943184,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
667.675435957732,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
753.284548163181,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
588.966039699968,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
161.563545909245,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
604.432024739683,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
807.930931696203,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
192.504359118175,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
102.593691936228,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
589.068184041418,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
139.477508473676,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
229.862109249225,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
416.302523741964,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
452.000869036652,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
733.685582919512,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
867.614831537008,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
109.430520732887,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
898.871448163642,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
909.419308981625,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
357.290602946654,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
724.259421838447,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
186.727170537924,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
773.379514426459,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
905.891224120744,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
965.179387427634,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
107.07193451561,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
146.107281655772,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
638.484124816256,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
475.436453267001,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
265.384985152865,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
118.295231212163,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
758.626057513291,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
252.882775342092,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
464.706767006312,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
114.882491127355,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
702.762660470093,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
812.499829330482,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
151.538495562505,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
633.152715530712,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
758.421880604466,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
245.745345239295,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
926.376980182482,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
180.381659343373,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
954.939576381119,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
287.344359117327,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
176.673139308346,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
568.098831370706,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
638.188617603155,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
859.81782282237,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
851.258139609592,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
512.611719241831,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
627.36914159474,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
677.80721212714,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
791.568952478236,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
549.890029611532,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
848.064727263059,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
395.530572461663,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
770.969392196974,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
404.730625053169,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
459.511616807897,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
234.818626610097,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
579.255471994868,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
780.227258987259,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
418.853368067648,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
694.556091028964,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
893.557292064885,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
578.684435824165,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
949.245436567115,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
527.04740789975,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
648.759319893084,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
532.434573192149,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
471.262514353031,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
945.607144560665,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
585.50442985422,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
890.296673357487,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
660.177764916094,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
522.158235675422,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
823.245777672622,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
481.810394846601,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
956.731881221524,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
373.511186074931,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
623.327327801613,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
738.71824145061,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
266.26366795483,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
273.375538215041,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
932.342960828217,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
947.075776795391,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
222.188653379213,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
275.566356358817,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
477.631163199898,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
229.49540132191,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
243.960027743829,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
325.390409820713,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
319.762804885861,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
253.12503916258,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
546.284014776582,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
714.512723895954,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
123.771013252437,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
547.221475881059,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
328.310464850161,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
930.9789219175,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
137.526171310805,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
530.482282391284,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
467.320065620122,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
829.383235867834,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
983.075023134938,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
711.209658459993,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
604.271619731095,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
830.317389380652,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
703.531967733987,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
658.847065867856,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
458.563100326341,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
662.477766447002,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
283.828098027967,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
330.557411162416,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
876.218916268786,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
239.14359741821,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
659.273757332005,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
950.265003893524,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
686.61216554814,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
508.211766239256,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
564.790047037182,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
118.105516487267,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
203.258433268173,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
445.229402119294,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
102.46271218569,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
173.913830470527,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
881.006638448685,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
348.915787147824,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
775.813816905022,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
184.432784293778,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
507.723038279219,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
605.320833142614,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
575.866435968084,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
999.161129072541,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
466.804055366432,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
808.335034959251,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
786.232705928851,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
461.194921411574,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
767.076965502696,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
161.430736538488,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
734.535062755691,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
649.145423343638,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
935.417302386835,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
966.553791395389,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
560.906138615916,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
482.914369391976,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
823.766546069179,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
712.6328926282,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
814.572065017652,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
228.816550054587,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
703.362240474438,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
393.422238980886,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
265.689683795208,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
857.853059583576,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
530.503139768727,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
196.094299208373,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
310.780318230391,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
909.606726895785,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
653.556257573422,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
535.244770422345,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
522.193323943997,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
743.039368402679,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
752.187175614294,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
123.613625725266,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
734.957226323197,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
487.459118802333,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
655.752630511997,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
833.380630140891,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
830.54000461637,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
423.558272983413,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
162.3094270851,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
845.785502314102,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
843.787161431275,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
230.33329726127,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
909.722702127881,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
946.52608675207,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
231.689694299828,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
944.642295458587,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
954.428842952242,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
971.943318804726,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
877.961997815641,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
321.703602632508,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
131.515347701265,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
560.937145874836,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
195.548641195055,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
607.1679108385,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
845.575532410294,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
753.875933076488,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
845.774484822992,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
303.971574030817,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
582.888775612228,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
616.35417796066,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
695.284045443172,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
359.636128342245,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
148.495619452791,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
300.600511233555,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
835.066355469637,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
685.236847921507,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
364.932132875314,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
611.529880749527,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
963.60295391106,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
165.054545429535,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
827.259013513802,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
906.59635841311,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
403.040484439116,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
139.646308468888,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
646.104492605198,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
431.400359094376,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
833.317834879039,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
570.342570771696,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
523.098006358836,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
250.199767172337,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
748.155766229378,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
789.861312104622,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
494.10140293627,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
727.455900227418,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
800.323129699565,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
274.122175226454,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
363.467878877185,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
263.13578284625,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
482.835277093109,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
806.922383535421,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
814.373695127899,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
756.88606252172,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
310.519037537044,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
145.215181569103,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
901.729222636204,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
884.779320780188,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
308.00496290531,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
834.017371885711,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
209.819436298916,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
403.171523007099,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
623.714629997732,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
766.542736283969,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
776.513585623121,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
127.421902867034,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
261.701309731929,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
614.789286896586,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
961.258189374581,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
211.13088111137,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
396.310908310348,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
266.90792556433,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
910.039920094656,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
841.321495021461,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
804.651305325795,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
219.510937732877,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
647.660110188648,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
434.739989933092,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
241.842879600357,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
255.150380601408,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
655.550497143064,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
763.116929725977,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
381.291537940502,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
894.55636517494,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
306.055193509907,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
695.335201130481,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
119.647313436493,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
524.998424569378,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
266.873705324018,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
965.94364204281,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
960.476404649206,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
150.471243196633,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
501.065416816389,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
701.748081742087,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
263.341425586259,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
697.902654372156,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
875.404216589872,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
327.416400344577,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
852.137435494456,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
231.752688201377,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
616.957013437292,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
617.853021221003,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
620.639320149086,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
623.84619729477,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
912.49830423505,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
787.969695788575,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
929.389397437917,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
122.728218687,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
495.785359974019,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
430.76997151738,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
339.802996200509,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
973.416049212916,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
185.944847036386,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
531.907121794298,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
402.667216168949,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
553.613673683722,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
620.751520180376,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
758.525288997684,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
307.078150060726,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
155.489384075394,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
352.117122894851,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
266.147694815882,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
557.226308934856,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
887.374540460529,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
721.767633366631,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
870.306638461538,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
890.030991193606,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
223.693182256073,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
497.708713848144,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
303.096235241275,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
816.896478509065,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
531.571040591691,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
726.215393439168,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
719.475613007089,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
120.723290669033,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
916.241420230363,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
737.519565377617,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
102.800291453954,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
370.639638482593,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
601.365551741095,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
170.77174377488,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
832.337441854412,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
717.870342197595,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
948.391901466995,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
552.995520972414,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
901.786518153036,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
981.583624781575,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
251.322138809599,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
642.602131689666,1254.03,62.12,244.71,380.88,291.2,919.17,1218.65,1405.5
