"ecolilevel","meannoboiling","meanlabboiling","meangoodboiling","meanineffectiveboiling","meanmoderateboiling","meanworseboiling","meanbadzeroboiling","meannegativeboiling"
242.85303404252,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
418.802180564497,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
245.805555464001,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
201.094116464723,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
206.166052071145,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
810.135136983357,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
397.526297956705,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
886.303387305001,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
675.712903362466,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
725.609402124071,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
536.606028377311,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
249.427430286771,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
879.558023611316,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
782.119410730433,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
520.142131087137,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
247.449571270728,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
428.195688126143,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
681.108956159092,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
509.627622690517,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
790.156680542044,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
966.016337473644,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
385.51653814083,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
127.693257041974,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
539.555537550244,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
508.554027041188,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
702.379522381583,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
916.511746879201,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
530.946964272996,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
113.239773281384,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
373.739602050278,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
178.450782697182,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
424.246766125318,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
621.13521295297,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
836.647437238833,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
410.697070168331,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
423.51086298353,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
626.517804927425,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
977.359636618057,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
342.38666149741,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
848.588214030256,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
792.164207621245,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
623.539589701919,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
410.885335388593,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
538.813052715501,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
580.363472500117,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
191.5221488229,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
917.545960795833,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
838.641891565407,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
183.265060848556,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
535.637169641908,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
561.214144221973,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
785.320576095255,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
881.383153399918,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
305.286198124988,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
156.463538892567,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
600.017549479846,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
295.043991889805,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
291.587928047637,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
887.232848818414,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
532.431994015817,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
653.170530470787,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
776.17695769039,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
240.050195481628,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
291.330166772474,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
378.867925794097,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
437.981556184124,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
906.770499074133,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
976.341979916673,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
756.522781286156,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
189.018414130434,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
211.172820879612,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
528.750097770244,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
480.578518733382,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
978.348182242829,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
317.24266473134,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
227.423784159822,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
748.274639842799,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
878.807203863282,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
494.520294076996,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
346.76010960131,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
922.869033074938,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
713.219057231676,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
129.054449900053,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
126.071343407501,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
256.024553926429,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
186.70431985613,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
859.47027221811,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
591.266753947595,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
642.833818835905,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
560.2119045984,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
920.548129163915,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
530.224302172894,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
559.084790935507,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
714.904731906252,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
673.990631050663,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
164.287232097937,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
967.68316314579,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
419.239734208211,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
726.665303979069,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
342.672186908778,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
585.664582638536,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
827.338252123678,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
839.464047872927,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
113.352680377895,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
973.941860211082,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
979.390513594728,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
660.545543906977,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
663.567285297206,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
400.283754568314,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
568.334518103162,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
358.820805533323,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
262.94865671685,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
489.563168028835,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
708.10018279287,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
233.089557220461,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
663.254983715247,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
864.882266007364,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
300.196029948071,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
789.760832652682,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
240.997644457966,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
696.278755596606,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
564.565430543153,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
781.851998370839,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
891.145822267048,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
745.549809121061,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
409.786756768124,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
361.175914404681,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
513.487428309163,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
104.706165453419,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
942.311506449245,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
916.037240809761,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
337.109297279967,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
444.597780003911,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
537.611581034726,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
171.297106630169,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
864.362662238069,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
250.046806652099,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
609.487647401169,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
217.663478874834,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
391.678777318448,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
483.734461018816,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
212.618367581395,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
730.074338564882,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
626.245672729565,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
914.237102364888,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
815.082324139308,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
313.974948998075,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
527.271410054993,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
143.668736576568,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
382.623944787774,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
282.961601530667,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
428.888292419026,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
468.080054819351,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
336.333649244392,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
543.56219755928,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
867.854329053778,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
415.593901219312,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
543.533324264223,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
615.201680698199,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
919.290031354874,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
306.983466115547,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
760.702354325214,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
365.445391477318,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
955.93478888995,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
754.365665328689,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
257.505910404725,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
552.463523886167,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
475.962329571368,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
458.53883844451,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
620.089472282445,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
968.253380058566,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
188.744495640509,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
383.832425372908,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
845.05402492336,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
163.393957755528,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
940.055057666032,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
725.414699010085,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
298.290205765516,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
254.659215171123,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
496.304893622873,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
287.997068856377,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
242.243319018045,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
462.011332657188,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
238.479217544664,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
464.203451901441,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
688.814494328573,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
827.473347211489,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
841.08516632067,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
220.309605785878,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
232.584689000156,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
159.764168951428,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
618.552560948767,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
783.411783410935,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
993.666032513836,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
565.664732346078,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
811.648942689877,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
547.225645640166,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
149.350190451602,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
179.317364804214,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
427.858363803243,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
824.807303583482,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
749.453088575741,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
309.357687097974,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
945.74285691767,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
854.575515476288,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
423.194398549851,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
815.220174227841,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
985.871976183727,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
876.617080225842,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
377.948721331311,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
463.272491066484,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
534.78838849836,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
531.83268507407,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
228.110779026756,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
976.947981906822,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
963.231343413703,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
507.666463851696,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
437.258593089413,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
564.10714364564,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
187.060955557739,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
981.55178026366,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
401.950167890405,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
158.064486933872,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
357.069536849391,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
576.909454709617,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
798.828216742259,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
315.979115319671,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
750.502597958315,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
236.405166052049,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
387.25629597879,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
463.907255624188,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
411.4646995652,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
939.34091342031,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
261.814533730969,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
126.482880483847,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
282.674990613014,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
457.086050498998,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
639.070976390736,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
481.203899082961,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
660.455202196259,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
873.083908388624,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
549.330247876234,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
146.025787470164,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
667.242847887799,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
341.638901303057,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
695.077254611766,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
125.216304380912,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
260.930626851507,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
139.386639289791,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
383.477276433958,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
709.788080599392,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
766.198509807233,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
624.838256895542,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
658.519643179141,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
861.500805918593,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
123.512248522369,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
479.421150507405,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
873.750993864611,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
303.054727080045,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
425.879509704886,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
749.631523328833,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
139.399454166647,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
951.411488171201,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
195.195577658946,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
187.560836644843,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
152.469690829981,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
904.932386119617,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
808.822185732657,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
603.675904723583,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
493.672762961127,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
829.724352346035,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
516.297735220287,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
282.974276794586,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
154.037715545157,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
910.670885171043,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
934.953074299498,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
186.812506067799,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
335.596514913253,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
539.641586424783,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
797.728576686699,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
369.036375838798,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
505.255835708464,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
643.35746154259,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
230.961166991154,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
256.636343678692,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
274.321699068416,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
394.922213796759,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
805.609217318473,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
728.007898384472,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
694.373925659107,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
596.006939073559,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
998.658089635195,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
212.346450977726,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
919.347945815418,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
103.212822566042,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
322.069215425057,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
215.317459287122,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
394.365220343228,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
251.03357938095,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
692.64811760257,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
996.113709576894,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
450.228237270843,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
271.420149555895,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
448.905271355994,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
409.652766652871,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
243.405487040523,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
925.989991539856,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
812.079330861801,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
274.41909761657,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
995.805551380385,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
789.901015763404,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
723.012397407554,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
427.000349995447,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
330.270999512402,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
259.349784329068,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
447.071776094148,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
987.892175805755,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
899.41542768199,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
980.968581440859,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
635.876482305583,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
690.781153749675,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
611.894306099508,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
128.638959286734,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
942.822529988363,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
923.900108316913,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
419.933929921128,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
257.993258352624,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
822.299644030165,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
758.917928091949,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
865.690405134112,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
991.849638685584,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
865.325026355451,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
500.105433026329,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
525.511049994268,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
294.496138792718,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
208.523768376326,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
290.25366353197,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
392.695680905366,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
285.529441585997,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
432.264070031,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
583.220668845344,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
429.457130366238,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
929.348479962908,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
481.43279166799,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
884.220321672736,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
173.500599619234,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
745.216712746769,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
914.573019255418,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
349.534741743933,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
736.422985503683,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
740.929896249669,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
410.313957197592,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
898.652377882507,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
379.602856250247,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
296.791982914088,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
391.659873056924,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
117.650715726893,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
438.31070592883,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
153.449435816146,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
406.788906353991,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
455.270671010017,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
825.369521742454,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
744.763851915486,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
550.921095225029,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
284.016222588718,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
319.463459677529,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
850.266485451488,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
535.356558940839,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
507.327827753266,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
655.880239457823,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
102.200326310471,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
463.043191364268,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
968.153095897287,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
748.990567240864,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
640.276723534567,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
965.100424066652,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
