"ecolilevel","sdnoboiling","sdlabboiling","sdgoodboiling","sdineffectiveboiling","sdmoderateboiling","sdworseboiling","sdbadzeroboiling","sdnegativeboiling"
625.6554436523,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
543.330815175315,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
183.82891396503,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
169.262203693623,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
494.68043179065,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
111.583734435495,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
444.488811164396,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
253.371690429514,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
687.581293252995,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
460.890847155126,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
921.207260470139,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
422.340142988367,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
637.051619260572,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
465.586054518586,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
218.797763242386,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
435.087581563042,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
496.063834199449,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
974.682610663818,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
769.077787811868,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
801.098511277465,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
213.012929022312,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
238.84520396404,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
180.965517089004,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
773.716956593562,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
677.660901955096,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
148.396408238914,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
236.965329368133,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
872.760593083221,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
615.215063655283,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
940.66932089068,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
108.799119653879,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
369.338804672007,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
350.085169203114,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
609.144849497592,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
663.191241304157,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
424.845062611625,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
368.355891916435,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
626.914859516313,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
937.436520113377,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
567.433363688411,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
419.308742978377,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
503.32625220879,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
619.738893521717,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
177.512508404907,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
344.665401254781,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
882.395860644756,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
644.767811969388,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
620.750658222241,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
127.817850808846,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
342.156361061381,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
901.980859989766,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
514.950240965933,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
347.233914047712,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
864.107938119909,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
575.984432971338,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
764.573931805324,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
411.856887376867,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
452.538630651077,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
145.44885699614,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
854.751860640245,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
906.575659277616,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
431.163904804736,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
679.635576875182,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
226.528091813438,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
910.809879583307,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
565.480404964183,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
448.6836811346,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
178.231106659165,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
365.486818843056,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
508.451397298835,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
182.378408596851,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
244.993352910038,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
442.183720145375,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
502.299551017117,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
496.736835119547,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
894.116329058306,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
767.628282968188,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
307.203719025012,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
509.559099739883,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
553.314696869347,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
433.997164961882,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
892.375880272361,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
320.175553894602,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
745.718706238316,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
385.544799399562,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
656.029724725289,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
114.538381657563,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
431.389334486565,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
232.509471326601,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
247.107975461753,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
730.144476378802,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
463.577615664341,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
599.354907128029,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
941.927721159533,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
327.926845965674,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
301.260505963117,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
286.472866067663,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
685.662464135792,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
819.09631162975,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
843.372256899253,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
441.197687134845,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
664.511334164767,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
470.549742793432,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
405.011319480138,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
579.976499346783,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
577.577282415703,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
288.720193542074,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
549.090939998627,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
930.073559229728,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
278.728417751612,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
174.459940394387,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
335.083176980959,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
287.36655820231,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
187.51244851714,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
333.647925634403,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
458.545355249895,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
650.67141870386,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
735.610722039128,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
954.556172253564,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
934.270921092015,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
406.933110401034,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
665.333416793495,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
942.381628355244,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
564.775161828147,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
758.670383260353,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
516.657296932768,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
517.817458254751,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
236.610784302233,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
250.918168880045,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
485.130696305539,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
160.399633666966,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
122.337656204356,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
875.957090519834,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
354.085973632056,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
635.285759245511,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
875.526731233345,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
343.683292267844,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
952.22950674477,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
237.023023838876,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
746.52240642719,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
936.06825890555,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
755.916558887577,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
230.715188461822,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
915.67958637327,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
187.551304241875,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
317.858287245966,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
393.484036439331,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
134.964627024485,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
776.067744789878,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
330.87505759648,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
907.502899961546,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
824.532625908963,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
585.574707909022,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
602.956443045987,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
178.243542257696,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
638.019011536846,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
765.404550708132,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
325.406744743697,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
372.541597249685,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
881.130173501559,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
948.700847314904,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
815.38935538521,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
901.488972004969,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
979.064337375341,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
181.100559010869,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
709.872241245583,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
290.903009792324,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
342.316123264376,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
345.899947386933,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
845.792464959901,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
706.125210645841,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
450.732115223072,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
361.025227042614,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
445.057936500758,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
329.281596743735,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
964.252572071273,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
241.173031797633,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
781.430569079472,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
377.450235327007,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
802.118472324917,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
184.382505425951,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
470.55236760038,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
173.42224180582,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
487.419440679951,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
323.542359020561,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
299.335865431232,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
139.370744765038,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
125.611909255851,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
850.048714177683,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
199.850132749183,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
522.204103444237,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
647.747396113351,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
912.726612413302,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
953.01184971258,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
879.032680850243,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
900.882064728532,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
107.044892305974,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
140.215971744154,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
223.824011718621,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
854.657086480409,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
921.874508793,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
542.333677808056,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
250.274621894117,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
711.912548060995,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
611.724167327164,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
677.254567815457,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
887.159922513412,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
891.595562634058,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
254.945108557818,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
267.312870481983,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
660.587207170436,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
307.380107098492,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
891.994604875799,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
307.230177455815,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
766.734372936888,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
685.015388731146,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
348.114064146066,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
467.214708297281,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
974.428215588443,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
361.318138962146,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
249.970361975487,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
242.204125459306,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
716.152811283479,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
873.275048965588,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
421.763733917382,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
287.561966079054,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
159.712195052765,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
906.163078139303,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
686.853885568911,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
839.886535878293,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
889.663151082816,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
951.928870483069,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
457.727954992093,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
804.425478364574,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
953.175174661912,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
670.272072070977,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
937.019006682327,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
784.659477649024,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
125.45799426036,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
775.509378650226,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
529.676653785631,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
279.505482220091,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
642.701277597342,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
930.061696525663,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
363.374093310907,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
635.821278471034,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
197.495770084905,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
585.453504203819,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
922.387869959231,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
734.926192690618,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
153.960819795262,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
236.898949381895,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
650.807465127204,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
895.699423598126,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
802.559692325769,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
323.951833928004,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
611.349497276125,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
373.364089298062,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
595.253302786266,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
377.785665770061,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
263.491407138994,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
664.565307647223,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
262.507982190233,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
766.627060195664,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
577.124016351067,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
202.378776106052,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
746.013573366916,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
304.517540574074,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
875.145977867767,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
579.487995981472,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
847.099290614482,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
996.168588136323,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
743.262951719109,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
729.763494441519,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
465.295062015299,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
965.951655239332,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
674.531254416332,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
325.715909953462,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
962.977577747777,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
178.196532467613,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
852.936463359511,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
286.864959687693,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
269.274271497969,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
206.855107013835,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
511.733715666225,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
393.16618696996,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
212.225308811059,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
890.094077821588,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
496.710088253021,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
890.68781543267,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
501.224762483034,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
889.022513781209,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
709.82176248217,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
829.089310864918,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
138.020942815579,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
363.433831949485,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
668.900979043916,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
707.162344084587,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
558.622576037422,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
780.212253631558,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
175.315694021527,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
217.073238494573,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
290.158265195554,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
230.903388375882,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
103.743118342012,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
968.747185785091,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
232.704466434661,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
811.908211659174,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
121.695304614957,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
423.463086264208,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
949.541348804254,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
538.504574267427,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
238.291075401474,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
860.610870146425,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
950.265399289085,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
517.931646357523,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
500.702612399822,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
383.263448231388,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
303.248945421074,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
188.14889010461,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
888.864637922728,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
620.654620429268,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
517.258115661796,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
371.751599013573,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
972.14511015336,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
130.9452331434,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
272.576146979583,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
595.730387404095,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
472.669602190843,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
547.356788028264,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
669.876899221679,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
455.623125230893,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
717.556267929031,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
458.36338391481,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
601.778813361656,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
719.691319390899,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
728.267591006821,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
946.054762057494,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
709.867889801273,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
860.545016586781,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
509.854184555821,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
157.602922376711,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
907.58236986422,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
221.953901446424,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
369.503815233009,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
788.624340642476,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
289.862210415071,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
282.219649820589,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
547.012097291416,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
804.226516114082,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
603.316070064669,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
231.230418390129,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
818.470510348212,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
771.480893601663,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
299.393613486551,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
643.474409041693,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
