"ecolilevel","sdnoboiling","sdlabboiling","sdgoodboiling","sdineffectiveboiling","sdmoderateboiling","sdworseboiling","sdbadzeroboiling","sdnegativeboiling"
662.782589840936,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
737.333477240056,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
303.717723801732,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
253.364510305692,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
649.523140389472,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
577.45959708211,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
747.834931094432,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
183.618621088564,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
290.179400124354,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
493.373973692767,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
222.834523968166,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
525.459166728891,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
563.400303019444,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
736.878665176686,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
127.120350853307,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
112.588172491873,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
888.986772659933,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
634.9895692477,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
903.292778062867,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
783.862442879006,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
306.848250462441,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
752.779031904414,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
846.470876456937,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
106.197135339491,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
602.792312234873,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
346.815200405894,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
218.165345312329,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
506.364862274611,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
328.037021504715,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
868.853828119347,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
507.172802552348,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
379.836428485112,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
537.346699918387,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
634.503387810895,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
170.745947197312,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
317.800601357128,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
871.531282750191,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
698.810970281716,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
248.522961791605,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
941.854900977109,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
342.664016935509,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
634.738108346472,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
900.145742119988,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
310.965493127704,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
467.96741836681,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
640.056449274998,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
802.243362272158,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
869.214694490656,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
386.343505757162,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
207.40680417628,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
636.616387754679,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
758.879065041197,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
276.195620334242,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
771.532292094082,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
386.478407438146,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
496.598763366695,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
958.280786918243,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
976.482348898891,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
790.946821112186,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
571.935888453154,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
424.898201346863,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
233.723236271879,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
568.927981721237,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
954.370111536235,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
745.844562382437,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
633.621307202615,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
479.092671407154,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
128.035550497007,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
163.750293718418,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
831.541941361502,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
596.345238175243,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
913.52627868834,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
515.094731983496,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
610.442971426295,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
925.028896288481,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
430.704191636527,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
166.806179577019,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
763.581030131318,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
442.157690181863,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
803.262518713716,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
756.718990838388,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
258.850083671277,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
614.121987082297,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
265.570042833919,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
177.729381927755,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
441.809050931595,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
150.939125082223,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
523.512081585824,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
496.184364957735,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
426.018719083397,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
866.998507399345,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
735.060089242179,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
918.331274149241,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
201.25811163988,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
481.215091142571,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
851.266547783045,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
701.050468965899,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
243.127027467126,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
293.592495416291,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
886.444574917201,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
968.597955044359,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
392.152117923368,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
336.016053673811,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
635.814572654432,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
466.482291711261,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
979.289430479053,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
864.504113586852,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
640.581502763089,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
529.554664731491,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
395.851957885083,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
866.300031199818,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
675.349589473801,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
220.885773726273,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
642.983350571245,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
988.149006258231,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
344.377015766688,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
446.539022963028,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
133.765722170472,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
136.151843114989,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
963.363818299491,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
778.90750730969,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
176.296249265084,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
980.894168791827,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
366.591561573558,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
535.12234871462,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
154.844973875443,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
872.827344812453,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
504.780330370413,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
560.231164485682,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
947.013965312857,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
495.526913402369,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
635.585033914773,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
137.158932142658,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
351.915093555348,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
127.571044858312,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
986.285185266286,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
555.188627972966,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
874.866836556233,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
686.761562903412,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
983.783008503495,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
240.416279441677,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
837.861644047545,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
905.48841609736,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
215.395130129531,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
731.082692481577,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
296.728833700996,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
334.082464517793,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
178.401627430925,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
921.370217862772,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
451.473621092737,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
288.781230560038,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
630.465498669306,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
324.030002520885,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
815.694149475079,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
505.606224202085,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
544.483307204908,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
910.312641722849,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
297.501076813554,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
135.126708644209,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
472.988686407916,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
850.357347309357,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
648.955857650843,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
853.158916794928,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
770.360992715694,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
124.93462198833,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
198.023223785218,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
687.568742531352,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
969.938737830613,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
370.040560624329,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
718.400853149127,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
995.765015695477,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
358.560316049727,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
483.98499256256,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
382.796676551225,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
533.304664670257,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
847.277981359512,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
504.473983374424,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
298.53918482177,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
273.112772852182,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
931.449498730479,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
920.072439838201,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
539.890828171046,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
411.005432237405,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
166.45832881541,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
665.051311375806,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
541.647901780903,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
387.290958501166,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
395.255007920554,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
827.756748496788,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
936.22749237949,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
233.391026554862,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
665.031800729455,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
386.254252692452,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
290.267940053716,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
715.949559964472,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
992.174402449047,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
346.610345526598,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
627.04962995695,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
448.457179551944,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
223.683602547972,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
930.011532153003,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
790.361216425663,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
379.614398702746,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
596.557785999496,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
855.604133991059,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
211.811373615637,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
523.295737001346,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
479.33135154983,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
158.138799111824,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
167.668977273395,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
706.962065662956,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
196.665732239839,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
111.540037679253,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
673.829445088748,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
315.673517879797,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
745.093406893546,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
776.312798566651,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
523.597791998414,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
331.960807734635,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
503.05236218567,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
369.324676973047,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
397.014044065494,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
407.484764653957,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
795.418302406557,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
733.920787390787,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
223.546988881659,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
832.524210683536,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
357.880175403552,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
830.337871456752,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
410.985078261932,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
731.77090828144,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
714.815705110785,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
289.627257749438,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
733.691627301509,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
468.171478896635,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
410.615874884184,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
892.114629929652,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
262.058828323148,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
303.141333359759,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
899.566397828283,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
601.372411194723,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
796.346761511639,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
420.374407482566,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
175.105318675051,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
438.44831739855,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
228.984880347503,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
133.02442708076,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
501.601747764507,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
732.189153476851,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
794.093668043846,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
321.5628378361,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
744.252526125871,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
407.764619100839,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
772.982759785606,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
321.722505428828,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
967.37336120056,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
203.278010267299,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
305.67834867863,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
773.250220287591,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
767.959914348554,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
838.922725186683,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
641.88099633134,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
763.405724843033,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
886.104679790558,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
736.402257064125,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
475.399416906061,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
107.889745239634,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
168.805596756283,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
603.394524790812,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
520.476851115935,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
820.124444534304,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
852.470562428702,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
306.903526719892,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
372.28835968487,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
939.105039979098,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
334.189523360226,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
120.990647978848,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
172.643123541027,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
741.987489367835,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
209.303112491732,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
736.567867102567,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
464.438205508748,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
330.326224487741,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
142.749381825794,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
978.99688569759,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
584.629698496079,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
759.509029174456,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
260.957279317081,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
413.898559552385,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
372.028040374164,83.99,11.07,42.69,54.82,47.14,80.93,84.07,82.81
