"ecolilevel","sdnoboiling","sdlabboiling","sdgoodboiling","sdineffectiveboiling","sdmoderateboiling","sdworseboiling","sdbadzeroboiling","sdnegativeboiling"
758.421880604466,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
245.745345239295,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
926.376980182482,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
180.381659343373,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
954.939576381119,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
287.344359117327,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
176.673139308346,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
568.098831370706,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
638.188617603155,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
859.81782282237,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
851.258139609592,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
512.611719241831,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
627.36914159474,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
677.80721212714,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
791.568952478236,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
549.890029611532,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
848.064727263059,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
395.530572461663,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
770.969392196974,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
404.730625053169,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
459.511616807897,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
234.818626610097,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
579.255471994868,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
780.227258987259,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
418.853368067648,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
694.556091028964,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
893.557292064885,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
578.684435824165,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
949.245436567115,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
527.04740789975,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
648.759319893084,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
532.434573192149,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
471.262514353031,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
945.607144560665,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
585.50442985422,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
890.296673357487,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
660.177764916094,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
522.158235675422,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
823.245777672622,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
481.810394846601,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
956.731881221524,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
373.511186074931,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
623.327327801613,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
738.71824145061,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
266.26366795483,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
273.375538215041,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
932.342960828217,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
947.075776795391,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
222.188653379213,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
275.566356358817,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
477.631163199898,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
229.49540132191,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
243.960027743829,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
325.390409820713,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
319.762804885861,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
253.12503916258,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
546.284014776582,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
714.512723895954,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
123.771013252437,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
547.221475881059,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
328.310464850161,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
930.9789219175,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
137.526171310805,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
530.482282391284,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
467.320065620122,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
829.383235867834,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
983.075023134938,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
711.209658459993,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
604.271619731095,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
830.317389380652,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
703.531967733987,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
658.847065867856,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
458.563100326341,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
662.477766447002,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
283.828098027967,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
330.557411162416,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
876.218916268786,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
239.14359741821,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
659.273757332005,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
950.265003893524,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
686.61216554814,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
508.211766239256,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
564.790047037182,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
118.105516487267,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
203.258433268173,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
445.229402119294,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
102.46271218569,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
173.913830470527,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
881.006638448685,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
348.915787147824,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
775.813816905022,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
184.432784293778,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
507.723038279219,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
605.320833142614,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
575.866435968084,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
999.161129072541,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
466.804055366432,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
808.335034959251,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
786.232705928851,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
461.194921411574,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
767.076965502696,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
161.430736538488,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
734.535062755691,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
649.145423343638,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
935.417302386835,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
966.553791395389,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
560.906138615916,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
482.914369391976,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
823.766546069179,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
712.6328926282,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
814.572065017652,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
228.816550054587,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
703.362240474438,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
393.422238980886,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
265.689683795208,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
857.853059583576,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
530.503139768727,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
196.094299208373,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
310.780318230391,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
909.606726895785,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
653.556257573422,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
535.244770422345,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
522.193323943997,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
743.039368402679,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
752.187175614294,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
123.613625725266,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
734.957226323197,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
487.459118802333,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
655.752630511997,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
833.380630140891,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
830.54000461637,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
423.558272983413,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
162.3094270851,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
845.785502314102,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
843.787161431275,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
230.33329726127,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
909.722702127881,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
946.52608675207,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
231.689694299828,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
944.642295458587,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
954.428842952242,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
971.943318804726,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
877.961997815641,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
321.703602632508,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
131.515347701265,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
560.937145874836,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
195.548641195055,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
607.1679108385,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
845.575532410294,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
753.875933076488,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
845.774484822992,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
303.971574030817,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
582.888775612228,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
616.35417796066,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
695.284045443172,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
359.636128342245,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
148.495619452791,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
300.600511233555,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
835.066355469637,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
685.236847921507,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
364.932132875314,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
611.529880749527,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
963.60295391106,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
165.054545429535,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
827.259013513802,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
906.59635841311,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
403.040484439116,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
139.646308468888,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
646.104492605198,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
431.400359094376,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
833.317834879039,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
570.342570771696,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
523.098006358836,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
250.199767172337,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
748.155766229378,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
789.861312104622,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
494.10140293627,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
727.455900227418,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
800.323129699565,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
274.122175226454,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
363.467878877185,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
263.13578284625,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
482.835277093109,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
806.922383535421,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
814.373695127899,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
756.88606252172,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
310.519037537044,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
145.215181569103,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
901.729222636204,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
884.779320780188,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
308.00496290531,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
834.017371885711,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
209.819436298916,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
403.171523007099,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
623.714629997732,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
766.542736283969,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
776.513585623121,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
127.421902867034,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
261.701309731929,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
614.789286896586,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
961.258189374581,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
211.13088111137,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
396.310908310348,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
266.90792556433,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
910.039920094656,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
841.321495021461,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
804.651305325795,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
219.510937732877,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
647.660110188648,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
434.739989933092,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
241.842879600357,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
255.150380601408,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
655.550497143064,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
763.116929725977,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
381.291537940502,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
894.55636517494,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
306.055193509907,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
695.335201130481,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
119.647313436493,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
524.998424569378,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
266.873705324018,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
965.94364204281,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
960.476404649206,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
150.471243196633,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
501.065416816389,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
701.748081742087,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
263.341425586259,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
697.902654372156,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
875.404216589872,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
327.416400344577,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
852.137435494456,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
231.752688201377,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
616.957013437292,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
617.853021221003,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
620.639320149086,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
623.84619729477,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
912.49830423505,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
787.969695788575,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
929.389397437917,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
122.728218687,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
495.785359974019,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
430.76997151738,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
339.802996200509,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
973.416049212916,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
185.944847036386,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
531.907121794298,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
402.667216168949,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
553.613673683722,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
620.751520180376,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
758.525288997684,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
307.078150060726,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
155.489384075394,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
352.117122894851,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
266.147694815882,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
557.226308934856,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
887.374540460529,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
721.767633366631,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
870.306638461538,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
890.030991193606,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
223.693182256073,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
497.708713848144,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
303.096235241275,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
816.896478509065,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
531.571040591691,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
726.215393439168,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
719.475613007089,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
120.723290669033,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
916.241420230363,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
737.519565377617,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
102.800291453954,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
370.639638482593,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
601.365551741095,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
170.77174377488,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
832.337441854412,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
717.870342197595,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
948.391901466995,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
552.995520972414,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
901.786518153036,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
981.583624781575,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
251.322138809599,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
642.602131689666,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
771.072464640019,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
711.971471837256,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
328.521210055798,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
781.322165180463,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
570.360594864702,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
249.273363119457,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
848.965584241552,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
501.584615980275,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
789.22941453103,839.43,65.64,365.91,485.6,411.45,740.41,829.38,883.12
