"ecolilevel","meannoboiling","meanlabboiling","meangoodboiling","meanineffectiveboiling","meanmoderateboiling","meanworseboiling","meanbadzeroboiling","meannegativeboiling"
570.064225484151,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
533.304825842613,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
569.728021413786,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
130.59528504801,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
377.40088037448,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
262.983372405171,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
239.534182925476,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
809.462474315893,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
280.34474017052,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
403.823008045554,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
936.166492828866,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
380.019207147183,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
940.277078447863,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
517.526441052323,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
354.901619413635,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
797.049315581098,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
482.297105640406,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
867.701221594587,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
372.80500646471,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
988.436507600825,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
222.399734325707,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
204.138126013801,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
264.11353745847,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
890.455272398423,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
852.678833952639,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
430.140899064951,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
385.661046531517,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
723.31897171936,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
529.890748864505,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
541.649130667793,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
779.999035162851,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
579.423441847786,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
887.963525998872,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
323.191808098694,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
113.450909905601,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
639.706335820956,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
286.372610163875,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
662.900636033155,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
129.910689974669,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
260.465140782529,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
550.501516694669,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
775.084673373727,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
139.794228689978,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
816.377466053935,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
376.448395703919,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
173.862338205101,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
269.284309605369,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
514.008163633989,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
522.278071927372,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
911.369843003806,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
957.749003960984,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
249.992466659518,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
727.952970008133,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
901.169931116048,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
198.124862003606,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
622.584435012424,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
481.800801742356,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
200.345171548892,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
718.343347480288,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
800.468541911338,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
858.228285993217,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
317.937423082301,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
576.72519075009,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
799.002226581564,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
244.307078923099,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
990.496902352665,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
947.896070201648,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
763.468680230668,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
801.210441920673,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
818.692256090464,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
500.920614547795,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
824.392666555708,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
377.049017677084,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
586.033948653843,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
668.126816096483,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
521.698090481572,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
881.358642852167,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
377.189126690384,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
711.06890622247,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
785.749107645359,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
522.574475007597,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
872.334501305828,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
576.605952091748,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
286.971841659164,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
127.710460621165,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
176.584666987648,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
468.564071104396,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
759.721091179177,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
869.597955028294,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
501.138502409915,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
453.918071359629,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
909.466931435978,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
654.456944379024,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
839.122722289292,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
136.207195772324,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
998.207172291353,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
172.234829378081,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
444.91330775409,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
982.174431148916,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
613.284115004819,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
149.290025648195,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
597.019718113355,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
687.110710579203,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
853.152618932771,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
381.379089276306,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
292.42373439786,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
740.784306957619,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
301.101139783626,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
286.995308982208,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
297.65793247195,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
291.587270799326,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
115.783243448474,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
311.06382668484,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
765.801842869259,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
281.7765786401,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
510.881900086766,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
138.203245286597,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
480.400656665443,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
226.845215588575,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
218.136938161217,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
491.888037198456,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
977.089806463802,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
496.536045760615,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
687.673202103237,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
770.472153708572,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
361.717752633151,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
584.310598789714,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
882.842729841359,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
228.083774493774,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
664.025854141684,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
751.813901064685,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
925.837135886308,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
285.592182844644,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
720.043193809921,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
913.778836398851,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
125.110241039423,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
217.084226890933,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
760.192537904251,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
680.561917924322,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
663.076018349268,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
655.836673313985,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
637.39138942631,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
177.256046555704,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
996.569097046508,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
288.6784974162,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
117.423138057115,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
430.374775015516,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
598.598843417596,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
171.737084557302,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
488.712169195525,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
829.303215886001,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
716.435773845064,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
956.245159543352,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
561.416393760592,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
727.435156089254,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
828.267429596977,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
133.275920007145,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
923.08028586884,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
630.941151574254,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
518.216309601441,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
470.207456664415,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
176.280225802446,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
496.514424175024,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
210.64227287937,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
876.1987111161,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
207.006235611392,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
707.663231766317,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
968.18546621385,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
504.582355666906,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
377.964488383383,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
811.557686483022,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
584.723135343986,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
864.507275495445,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
954.673749162117,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
613.923324151896,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
992.747603143565,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
506.639913366642,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
974.559053632896,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
742.575313627953,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
570.098909356631,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
630.613425379153,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
414.572500295704,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
526.800566784339,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
260.884222190361,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
644.344502403634,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
944.41350480984,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
277.338842441561,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
282.275480762124,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
517.827380192466,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
653.560259043472,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
168.077695717337,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
723.590707475087,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
906.843299162341,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
131.891654802952,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
237.834406297654,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
559.631470614113,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
406.406065492425,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
601.408299464267,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
464.807890938362,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
176.837788382778,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
230.671307717916,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
970.368144107051,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
852.4463265019,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
309.892293501878,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
277.696921368362,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
883.214503185591,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
389.578646045411,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
522.097779505886,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
125.926121881464,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
669.554148438154,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
324.357493864838,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
799.443396137562,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
932.412868395913,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
661.13824394485,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
329.567703422159,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
317.660217513563,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
692.150020714384,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
495.604790629121,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
776.121723714517,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
875.84658028651,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
666.1050219147,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
492.402534943772,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
659.892804445233,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
853.478346590651,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
803.896885782713,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
990.977040035417,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
769.010609499179,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
725.208385416307,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
825.37709077308,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
919.621414487949,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
584.261296793818,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
853.454051427776,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
243.93476177915,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
436.578852234408,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
127.204406214179,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
724.156669019023,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
128.401143404655,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
398.990662682336,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
659.490288625238,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
605.948644892313,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
811.140666825464,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
793.421409772476,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
868.662176605081,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
712.978126327507,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
480.712418006035,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
378.012364736525,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
405.013194730971,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
311.646233460633,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
229.747559450567,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
181.408408258809,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
108.351370916702,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
596.312171049882,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
148.096546232468,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
445.426754948683,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
315.181883165846,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
694.182669331087,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
156.916042842204,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
654.93358629616,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
680.813181441743,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
157.271877286956,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
233.823078988353,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
134.497185327811,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
231.168030873407,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
181.196647039382,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
114.184943448054,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
506.38791368925,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
141.794344980503,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
968.312232877128,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
444.600038928678,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
433.695193690713,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
171.722274282947,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
917.491038070992,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
300.288509599632,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
166.210569436196,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
895.152891067788,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
859.899081528885,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
128.11230558739,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
513.403713503387,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
330.705804644153,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
436.89730076259,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
643.838729106355,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
428.449220406124,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
928.874074573861,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
149.973614754854,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
595.001725715352,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
386.942719042068,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
731.520950050792,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
771.048355557956,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
996.218465119833,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
948.006583365379,388.83,23.96,70.66,109.33,83.54,276.23,376.6,442.39
