"ecolilevel","sdnoboiling","sdlabboiling","sdgoodboiling","sdineffectiveboiling","sdmoderateboiling","sdworseboiling","sdbadzeroboiling","sdnegativeboiling"
564.571695961524,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
409.031148945214,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
686.508435019525,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
505.869909921894,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
235.546548161888,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
278.072424282786,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
419.287191513227,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
702.207180990139,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
639.937247246737,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
703.65129325795,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
332.876016169554,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
159.688708263449,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
931.019570213743,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
783.611966594355,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
805.22905924404,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
371.114495782182,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
226.224699713755,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
135.464667818742,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
749.191263873363,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
620.102991084801,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
509.553430031287,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
962.572481076932,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
631.465177745558,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
741.726408360759,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
553.521405858686,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
665.272677839734,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
428.311962887645,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
637.348020666279,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
718.103602553485,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
919.402187848696,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
897.39229890937,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
849.541512725875,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
571.282949095825,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
738.821117975051,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
729.719011499081,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
597.906424786896,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
694.421952928184,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
939.960353626637,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
777.664472627221,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
560.207271835068,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
650.253068432445,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
967.913819416892,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
246.886031917064,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
567.578983749729,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
890.899230026873,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
152.130850021727,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
614.227090924978,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
904.375505068107,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
738.654690143885,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
420.959921117174,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
471.162709103897,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
796.581589634996,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
911.73963246285,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
163.881559392903,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
235.793373160064,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
957.338107178453,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
138.610047035385,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
454.738485540496,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
932.310902809259,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
623.19230890437,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
345.246980818687,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
186.879987886874,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
945.371928995708,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
987.64085744787,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
108.555159128038,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
777.063375928206,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
836.740888529457,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
756.264817185001,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
115.534505941439,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
448.304530282738,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
845.616050512763,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
856.185775093501,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
929.66937182215,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
939.549272019183,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
595.348639584146,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
245.508473994676,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
995.224699394545,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
186.741530994885,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
982.649619375123,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
489.067375696031,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
962.849693762371,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
638.657825706992,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
307.728401398053,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
424.736547775799,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
254.845568719786,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
862.018890690757,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
387.272070775507,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
740.960891368333,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
295.858057345031,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
935.278741465416,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
312.160462236498,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
605.791711578146,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
510.381880433299,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
421.058313910384,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
936.867566205794,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
198.293466080213,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
474.361575983465,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
582.75120035396,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
334.060380555922,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
848.379302003188,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
580.966304418398,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
849.706693669083,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
569.261105725076,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
106.742864729138,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
762.823649621801,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
670.160629549762,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
181.940695664613,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
388.030205236748,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
606.770729195559,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
978.764212260256,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
229.998639398953,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
974.624109075405,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
998.558405579301,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
347.349591843551,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
538.561196000082,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
320.568822398316,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
213.919089827221,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
221.126546807121,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
670.138693364104,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
282.136738364818,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
708.037566076498,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
980.572825231357,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
754.495965434238,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
316.886174712796,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
851.227271963609,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
636.512343044626,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
939.368368607946,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
720.374605200486,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
805.836034338456,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
682.568313029362,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
747.629430688452,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
816.135359219508,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
314.395220360253,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
787.35870289756,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
511.561581496382,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
298.112642808352,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
230.498041992541,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
572.594914264744,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
754.928585529327,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
484.55868305359,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
514.426332848147,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
689.941669739317,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
489.511663413839,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
762.488717347849,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
258.17233549268,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
902.370517604752,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
577.782204485033,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
231.734387184959,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
120.571936011547,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
430.444938156521,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
875.130518927006,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
809.105441125575,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
969.883615628816,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
488.958886815235,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
986.217970114201,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
282.219811411574,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
121.407668473665,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
717.688203829341,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
797.861508087954,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
336.725246788468,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
626.269287200877,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
363.211415353464,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
136.55731424992,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
299.603862406919,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
694.381141157122,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
364.933173378929,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
503.636576185003,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
438.624907670077,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
291.310759108979,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
834.494363986421,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
573.611831666436,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
975.409299351741,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
105.288055431098,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
126.797802267829,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
816.864513425855,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
368.059679940576,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
494.489626326598,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
642.224786386825,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
337.648414626019,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
515.202986431774,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
585.01741115842,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
734.737036836101,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
509.502135149669,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
843.140242175432,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
890.867103352677,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
670.05376118375,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
703.547228244366,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
605.187221259112,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
849.502466734033,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
303.583168745972,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
974.363569356268,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
482.655626012012,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
924.15663421643,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
255.667591275182,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
410.946494018426,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
747.763555602403,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
750.250976094045,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
579.066096150549,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
719.616546092555,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
545.224215480965,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
218.90384311974,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
372.404183582403,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
903.835815874161,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
533.273531194543,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
730.150408986723,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
770.882143948926,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
913.696565446211,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
203.98012938071,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
210.447580021806,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
541.610669919988,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
455.370005510282,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
478.55382198398,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
584.337734772358,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
159.281701176893,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
626.301922928542,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
478.358626143076,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
474.561302232789,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
292.197978812968,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
971.725658886367,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
153.438710947055,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
210.095776141854,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
517.026076657465,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
372.712758733891,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
281.496972231194,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
820.677144733025,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
613.704613892129,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
955.562644221354,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
600.357242199127,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
975.702494892757,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
138.74369429308,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
885.297421460273,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
936.313148160931,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
715.590304479469,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
723.374565088656,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
468.654642014764,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
731.994317866629,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
527.772312807385,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
800.702449259115,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
290.838460263563,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
898.995866106125,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
207.995452717878,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
938.785578995477,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
931.960877895355,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
777.091225255514,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
943.329624480335,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
660.773670818657,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
258.204807326896,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
507.486951755593,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
519.224344313145,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
437.932286213385,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
293.577672164422,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
650.381236457964,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
450.842595943017,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
675.06545768003,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
969.030273307581,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
561.966559785651,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
853.863626178354,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
813.842295216629,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
870.644629242597,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
954.878122408176,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
983.182488466613,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
995.783305827528,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
480.264435254969,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
784.960272152675,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
970.068230818491,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
621.248060185462,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
897.694684623741,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
976.902995981043,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
893.842395916348,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
730.143898042152,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
149.646255697822,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
475.959118473809,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
801.539444517111,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
605.738246521214,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
663.261580478866,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
766.928201743169,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
615.69017694681,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
306.342684596078,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
923.254813134205,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
988.081349661341,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
683.006554272026,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
423.014904873446,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
295.336474714102,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
984.222777953139,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
256.157456023619,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
326.268607221777,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
707.157397767762,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
580.326601288514,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
948.650264103431,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
808.42763747857,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
146.238225822803,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
629.645787785994,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
929.98926692456,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
467.996709663421,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
205.946841758443,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
497.548876501154,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
798.618914971128,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
519.109968873672,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
126.29876639368,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
107.447684840066,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
727.987940013874,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
579.856347866822,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
119.854627554771,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
580.263638993492,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
579.088389845798,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
190.556703801733,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
484.197600460146,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
992.549522108166,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
463.02438213164,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
301.094510157593,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
155.443136190996,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
129.707997944672,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
519.393814534182,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
236.237053237157,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
827.48022089852,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
756.576986689353,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
266.179577638395,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
369.205891062506,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
170.126475593774,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
787.799407356186,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
772.944126143819,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
686.349711226998,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
176.661680791061,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
707.25671656942,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
494.691521076718,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
708.804788146866,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
361.971714845626,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
515.00263558724,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
827.852805128088,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
106.030034770723,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
821.915230377577,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
858.950603351928,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
248.509163972689,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
508.209400773281,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
561.443348058034,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
537.99267893238,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
519.560536452569,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
853.723678546725,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
217.228736956138,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
900.428704890888,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
805.166769895935,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
296.972119814716,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
470.857215693453,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
161.2211628675,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
166.712846130598,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
367.952184676891,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
730.31912546535,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
492.84924213076,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
970.180439850315,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
321.506717621582,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
524.901231149677,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
320.369256274775,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
125.308616999304,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
190.105172119103,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
953.133968751179,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
784.273074041121,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
