"ecolilevel","sdnoboiling","sdlabboiling","sdgoodboiling","sdineffectiveboiling","sdmoderateboiling","sdworseboiling","sdbadzeroboiling","sdnegativeboiling"
539.924521566136,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
272.725112937158,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
264.30919944332,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
759.193176567787,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
556.200776975369,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
783.600570452865,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
733.144645791035,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
361.626500403276,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
854.058759852778,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
287.066820738139,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
159.96170221013,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
679.420860131504,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
594.870921579888,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
226.647049990017,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
538.012284398312,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
150.510637697531,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
793.685540286126,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
450.975521692773,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
402.378652135376,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
764.227247136179,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
899.256429896457,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
746.700140185189,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
954.397973003797,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
166.598068178864,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
976.198693714803,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
884.732613449916,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
566.17664463562,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
156.483315787278,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
903.005796448793,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
151.041529601905,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
687.609430806711,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
147.967567321612,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
311.687052348396,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
516.883487892337,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
404.152677728096,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
597.280582688982,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
492.706517101731,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
617.843781021424,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
195.429519543657,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
445.584670576965,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
545.699015428312,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
223.491306972224,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
605.619206711883,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
933.274538513739,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
375.172314199619,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
845.937253832351,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
224.887870255159,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
237.297279116232,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
769.145254560281,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
375.949200959876,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
739.207908815239,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
591.443551231408,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
890.115701081697,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
200.694923307048,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
922.401811786694,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
819.820943172323,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
385.576288291719,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
569.067265825113,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
182.63670571777,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
320.545705258846,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
259.021031445125,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
628.259664076148,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
209.619995973539,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
551.46456045704,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
653.602263280656,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
644.544600605266,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
545.187990005361,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
101.862104864558,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
550.125804256182,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
256.457383545581,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
920.313528356375,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
728.510712180519,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
984.607366592856,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
651.302286448888,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
625.752580138389,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
744.924546825001,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
229.409946063999,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
750.952792329015,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
734.596991873113,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
597.439255827339,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
506.968981269281,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
630.278105872916,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
776.835636458127,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
989.716695651179,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
243.426740441471,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
332.857184958877,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
679.98581842985,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
232.126489805523,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
116.286247092998,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
439.013575854246,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
283.421700256644,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
167.738332668785,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
300.505678674905,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
119.007577653509,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
483.72587199742,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
813.333925369894,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
596.102927677566,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
566.75000587455,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
165.229121465236,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
233.105649966281,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
495.066619595047,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
760.645545465173,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
509.912871597102,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
332.436615323182,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
908.505997984903,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
224.410987207433,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
286.898081234889,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
818.150198081508,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
531.202004665742,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
262.131366558606,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
553.188632247737,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
433.525137597695,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
179.023911387427,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
987.529476465192,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
747.943850535667,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
528.115041846409,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
263.464164405828,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
288.482008847408,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
339.621192107908,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
704.308078564471,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
350.139889939222,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
663.142334285192,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
196.591569931246,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
367.891299202805,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
271.957776790252,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
762.214693572605,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
666.498673045775,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
682.076596264029,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
772.694323643344,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
966.792731925612,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
272.273077015299,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
296.623883286025,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
694.735960634658,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
751.065043223789,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
313.865412496962,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
195.985103680985,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
276.460762256756,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
293.932829057332,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
632.51123699313,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
208.77405125415,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
686.423943028087,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
351.769744138001,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
297.388257001294,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
251.595435216092,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
104.556507291971,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
369.158285562648,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
632.820226797136,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
847.360894699115,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
864.194319595583,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
757.57516330434,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
560.790096821729,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
418.089726954,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
481.709980282234,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
625.956208851887,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
887.278791940538,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
563.820993220434,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
682.349846411962,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
530.574497887632,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
108.96280295006,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
163.996089934604,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
800.831438845024,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
305.936062857974,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
154.539921072545,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
143.609909294406,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
215.420190337813,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
801.398750469089,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
697.230697304709,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
976.950574688613,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
895.852397514507,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
311.594047107501,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
391.148378350306,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
207.450715898769,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
729.439625079976,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
649.207970148884,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
423.612723075552,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
234.792977180798,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
367.68640643754,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
348.174659719225,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
258.51569247595,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
355.342532559065,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
438.675188003108,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
834.597760658013,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
996.887871687068,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
234.155289961258,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
202.755270963069,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
790.298732205527,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
533.762184219901,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
168.06185435853,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
860.698564025573,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
893.579465613468,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
292.841119518969,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
588.017385907937,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
282.018671241123,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
471.041055790614,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
730.108332745265,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
978.828976127319,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
826.032412132248,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
475.191668668995,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
761.784987976076,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
791.857844298705,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
895.437610408058,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
161.699328596005,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
428.016460907413,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
109.594737572363,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
438.680881782901,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
642.09021919081,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
177.725458113477,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
667.985247112811,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
103.945710528875,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
708.1406506598,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
778.057966562919,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
741.073353461688,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
699.135623317678,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
292.593476100126,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
682.345659907674,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
960.48231758154,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
957.909182700329,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
842.06390868919,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
462.087355564581,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
970.002623203676,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
111.350938967662,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
240.911931952229,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
954.266856570728,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
604.178529717727,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
504.1723419833,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
776.87991071376,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
567.233998507028,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
331.831573041156,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
321.367004631786,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
812.805159266107,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
897.059865434887,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
171.188506393926,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
864.403193108737,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
701.283768672962,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
313.826583145885,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
882.598187001888,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
403.095052584773,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
546.919071537675,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
998.599386685994,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
294.170206006384,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
808.152479217388,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
986.124572198838,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
755.56871838239,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
524.357378894696,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
659.381732135778,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
606.653757834574,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
582.568201074144,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
919.898085676134,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
319.416822886327,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
809.884224277455,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
348.422600992955,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
729.543996530352,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
102.425225379411,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
414.776711322833,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
108.302472898271,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
778.122376478743,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
307.912910465151,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
750.515638685785,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
932.447283089627,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
223.00489591714,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
515.410652826773,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
517.566369515145,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
852.042300894624,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
643.802773437463,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
765.969749090495,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
889.213789366186,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
534.628099450143,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
445.057678206358,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
277.306913779117,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
187.019316993421,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
495.308700474445,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
694.599110651994,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
185.962726702215,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
295.388834589161,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
183.743379795458,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
947.95181678934,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
844.602313020732,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
683.693268238567,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
536.484736341285,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
301.460508298595,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
939.253630007384,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
637.492327277549,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
852.217344330158,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
765.850874639815,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
727.406527273823,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
212.798300190829,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
494.817736823577,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
300.190785776358,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
355.675429247087,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
390.426376219606,674.57,88.38,325.15,421.06,361.83,608.06,668.4,701.23
