"ecolilevel","meannoboiling","meanlabboiling","meangoodboiling","meanineffectiveboiling","meanmoderateboiling","meanworseboiling","meanbadzeroboiling","meannegativeboiling"
857.047519099433,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
943.851495965617,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
376.699273663573,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
684.657125398051,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
218.466100464808,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
494.054997437866,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
314.333069578512,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
190.445054896176,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
431.732198742917,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
681.579222558299,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
806.927319177194,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
709.527128739515,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
364.170521905413,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
441.94193649292,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
802.71342438017,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
281.678834513295,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
786.306840817211,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
130.967227727873,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
226.31593561708,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
360.611268613255,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
299.892231987091,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
790.959323900752,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
365.986604691949,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
274.253652727464,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
508.836883061565,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
725.382475632476,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
323.822325241519,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
586.878059985349,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
466.176942518679,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
731.733619486913,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
283.637525112601,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
693.422026651213,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
422.65951103624,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
124.723453548271,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
379.046590584097,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
464.492772607831,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
184.393306276295,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
133.108170771971,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
269.260281737428,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
515.606214759173,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
105.449788123136,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
466.931074463297,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
542.568106977502,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
647.113876350457,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
495.911626375047,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
421.797178437235,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
141.277947494527,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
497.941191994818,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
947.126560949022,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
625.140998444986,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
178.78902026033,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
878.750025353394,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
265.943102417281,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
351.552164177876,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
948.789224816021,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
674.915148131084,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
340.062456902117,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
405.386783252703,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
523.647738474421,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
188.972905545728,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
567.773127784021,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
953.736506163608,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
904.565725916065,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
170.331897297408,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
538.460530258017,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
824.934889295371,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
980.611441709334,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
812.08515713783,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
334.692817533622,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
157.209154238692,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
792.377422112972,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
495.149352923967,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
270.607038157294,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
337.863019804936,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
284.204364103964,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
182.122228485299,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
457.58829809865,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
958.263370256638,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
601.475625762483,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
506.432236087276,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
293.098732808605,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
284.475146640325,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
521.322924982524,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
946.453273477033,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
583.038038378116,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
537.425209484994,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
196.62136211805,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
906.635693887249,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
955.786920578917,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
347.316656795796,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
208.142662943341,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
493.769037279766,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
727.065099753905,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
992.134531338466,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
577.119511479046,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
753.666010477813,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
600.892325422028,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
542.940248297062,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
326.967524656793,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
675.105646949029,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
337.632601734018,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
854.187202917878,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
722.528570761671,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
855.467105462914,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
923.142820324516,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
983.378913613036,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
342.803356507793,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
197.19264193112,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
162.438417089637,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
719.30624890863,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
848.792980160099,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
466.697780826362,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
718.817637955537,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
943.002773011569,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
115.052798398072,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
778.535321824718,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
684.158152318327,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
267.604942421429,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
921.320491376566,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
827.863809850998,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
911.362506312551,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
626.707347804913,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
429.904808773659,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
431.224256526213,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
861.467601273442,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
948.456078206189,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
443.612655000761,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
382.694614679785,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
736.65570708341,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
859.657313784352,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
459.287856201874,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
357.829872673843,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
173.998869401403,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
866.483338590944,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
818.750636485638,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
529.453947707312,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
757.631946209352,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
622.288399070268,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
133.844245761167,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
887.742148859892,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
860.203402567422,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
276.287858436583,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
914.878979647066,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
651.105283803074,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
716.154677743092,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
763.523971349467,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
177.360645321896,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
973.713573382935,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
584.71785621671,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
176.407425537938,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
211.043804710731,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
789.153238405241,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
293.93713633623,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
486.276387071004,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
338.253510283306,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
828.254331726581,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
418.124267027248,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
395.392453822307,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
117.016678537941,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
730.80565269012,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
333.163893441437,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
770.455990423681,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
981.843941580504,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
736.415850382531,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
343.12675177143,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
778.112925708527,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
644.984679003479,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
284.860140094766,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
518.562958477763,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
322.36553687253,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
555.931903180201,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
406.565120420884,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
685.920332580106,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
521.56229670113,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
385.637572091771,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
223.828146731481,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
292.094543418149,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
524.867107822094,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
998.62995563983,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
473.429981134133,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
826.877857845277,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
482.486270286143,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
707.028208495583,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
595.216420271667,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
937.61851824075,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
177.898220018251,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
985.884923766134,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
106.027490340639,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
689.149813625496,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
937.925609141355,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
142.461361382622,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
503.23390044854,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
307.672353187809,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
813.231692906935,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
229.233271019999,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
883.039724742528,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
355.445292076562,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
208.998805058654,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
245.292802775744,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
731.148606742499,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
246.766164686531,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
737.534149173414,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
933.640285895672,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
654.777545500081,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
666.187522694934,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
740.844938114285,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
921.144760342082,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
523.317973135039,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
435.972734702518,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
142.087825608207,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
893.185933582485,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
971.332052757964,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
526.232639356283,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
713.117468411569,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
589.490312025417,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
426.148503856035,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
693.732903636992,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
843.471639960539,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
197.068479980575,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
853.758079007035,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
894.800436637597,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
986.527941604378,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
394.799589472357,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
486.068910524482,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
108.576335919788,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
175.914635825204,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
466.057311185868,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
534.356720785378,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
512.198309217114,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
997.780216462677,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
465.619048383785,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
946.583783525275,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
313.770058325958,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
637.877032505581,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
879.02448952687,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
969.845070317853,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
153.15006925771,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
993.115363505436,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
898.338397805579,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
238.324597158469,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
709.85939392494,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
315.959147948539,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
364.264331124257,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
726.710851496318,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
944.376340766903,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
970.634129568003,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
275.889068837743,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
725.322399997152,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
121.081661589909,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
448.31447943137,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
277.356167213991,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
669.280359304743,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
136.196525534382,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
243.621563492808,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
453.656718452694,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
416.115287931636,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
950.344027746469,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
292.462350038579,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
275.415807981743,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
254.343546761433,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
454.233318000101,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
884.563122925349,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
584.488393039675,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
233.019054570934,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
248.753139150562,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
298.001467582071,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
199.470525800483,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
236.461084277835,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
790.794523282442,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
442.783880998148,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
165.670211900258,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
994.68070459622,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
511.72300691437,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
775.47983366414,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
650.363009329652,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
158.618991844356,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
200.974226209568,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
806.45059227827,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
848.250473380322,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
170.040884071961,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
331.589333919808,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
601.385403361171,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
400.718580003595,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
941.570237314561,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
641.788425837178,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
482.632989040576,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
346.740533020813,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
625.67510898225,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
229.684857333777,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
603.303642420098,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
760.075466909446,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
419.53924414725,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
999.955465775449,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
289.521874052938,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
412.69313977682,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
161.657374594361,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
359.452114723157,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
606.433498645667,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
855.926265412243,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
224.18573669903,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
101.393031768734,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
154.795320858713,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
429.09097858821,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
877.023526767502,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
517.44870301988,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
557.78089317563,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
293.254606362199,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
186.920972551918,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
485.931531394133,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
911.965433887672,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
939.111615183298,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
664.479047574103,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
346.897363142809,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
342.327157500666,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
391.061886356445,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
922.35215018806,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
156.181875547627,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
295.477547203191,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
644.830375729129,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
882.826780266827,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
798.627446012339,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
869.59625078761,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
186.457624005154,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
101.091846265132,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
532.008568280376,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
154.865696035558,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
756.323122017551,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
756.901534858625,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
456.578004252864,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
352.875281217974,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
977.6904502057,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
