"ecolilevel","meannoboiling","meanlabboiling","meangoodboiling","meanineffectiveboiling","meanmoderateboiling","meanworseboiling","meanbadzeroboiling","meannegativeboiling"
356.566098458134,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
742.20417408878,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
605.089318681043,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
175.264078260399,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
813.914821939776,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
962.9743649757,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
962.762033164268,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
669.126411656151,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
289.323304476915,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
155.654072500998,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
464.290426156484,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
999.802057112334,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
206.911223879317,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
205.082695237827,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
249.015558725456,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
862.51293922239,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
611.491886564298,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
599.678926358931,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
981.249273146736,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
587.010342301568,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
446.313510601874,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
632.698970135301,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
163.583457932808,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
888.938748321263,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
283.775356990751,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
301.997991315089,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
321.29259093618,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
693.324988543056,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
258.360958013218,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
789.628422654467,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
945.055508308811,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
103.005380556453,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
628.236035371432,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
975.983671371592,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
167.722865983378,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
185.111345869489,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
885.774040352786,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
955.513098792406,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
385.608730403241,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
837.695864464156,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
224.572039207909,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
993.117653199472,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
443.709855537163,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
384.906274711713,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
940.973641091958,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
267.486323544057,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
868.447426161729,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
454.038489297265,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
174.596551339608,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
901.91603563074,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
539.924521566136,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
272.725112937158,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
264.30919944332,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
759.193176567787,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
556.200776975369,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
783.600570452865,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
733.144645791035,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
361.626500403276,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
854.058759852778,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
287.066820738139,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
159.96170221013,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
679.420860131504,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
594.870921579888,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
226.647049990017,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
538.012284398312,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
150.510637697531,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
793.685540286126,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
450.975521692773,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
402.378652135376,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
764.227247136179,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
899.256429896457,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
746.700140185189,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
954.397973003797,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
166.598068178864,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
976.198693714803,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
884.732613449916,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
566.17664463562,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
156.483315787278,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
903.005796448793,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
151.041529601905,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
687.609430806711,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
147.967567321612,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
311.687052348396,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
516.883487892337,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
404.152677728096,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
597.280582688982,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
492.706517101731,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
617.843781021424,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
195.429519543657,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
445.584670576965,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
545.699015428312,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
223.491306972224,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
605.619206711883,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
933.274538513739,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
375.172314199619,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
845.937253832351,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
224.887870255159,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
237.297279116232,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
769.145254560281,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
375.949200959876,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
739.207908815239,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
591.443551231408,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
890.115701081697,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
200.694923307048,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
922.401811786694,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
819.820943172323,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
385.576288291719,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
569.067265825113,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
182.63670571777,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
320.545705258846,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
259.021031445125,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
628.259664076148,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
209.619995973539,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
551.46456045704,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
653.602263280656,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
644.544600605266,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
545.187990005361,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
101.862104864558,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
550.125804256182,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
256.457383545581,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
920.313528356375,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
728.510712180519,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
984.607366592856,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
651.302286448888,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
625.752580138389,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
744.924546825001,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
229.409946063999,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
750.952792329015,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
734.596991873113,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
597.439255827339,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
506.968981269281,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
630.278105872916,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
776.835636458127,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
989.716695651179,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
243.426740441471,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
332.857184958877,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
679.98581842985,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
232.126489805523,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
116.286247092998,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
439.013575854246,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
283.421700256644,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
167.738332668785,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
300.505678674905,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
119.007577653509,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
483.72587199742,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
813.333925369894,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
596.102927677566,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
566.75000587455,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
165.229121465236,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
233.105649966281,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
495.066619595047,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
760.645545465173,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
509.912871597102,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
332.436615323182,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
908.505997984903,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
224.410987207433,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
286.898081234889,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
818.150198081508,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
531.202004665742,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
262.131366558606,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
553.188632247737,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
433.525137597695,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
179.023911387427,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
987.529476465192,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
747.943850535667,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
528.115041846409,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
263.464164405828,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
288.482008847408,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
339.621192107908,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
704.308078564471,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
350.139889939222,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
663.142334285192,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
196.591569931246,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
367.891299202805,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
271.957776790252,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
762.214693572605,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
666.498673045775,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
682.076596264029,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
772.694323643344,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
966.792731925612,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
272.273077015299,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
296.623883286025,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
694.735960634658,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
751.065043223789,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
313.865412496962,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
195.985103680985,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
276.460762256756,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
293.932829057332,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
632.51123699313,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
208.77405125415,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
686.423943028087,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
351.769744138001,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
297.388257001294,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
251.595435216092,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
104.556507291971,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
369.158285562648,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
632.820226797136,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
847.360894699115,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
864.194319595583,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
757.57516330434,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
560.790096821729,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
418.089726954,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
481.709980282234,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
625.956208851887,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
887.278791940538,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
563.820993220434,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
682.349846411962,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
530.574497887632,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
108.96280295006,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
163.996089934604,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
800.831438845024,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
305.936062857974,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
154.539921072545,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
143.609909294406,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
215.420190337813,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
801.398750469089,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
697.230697304709,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
976.950574688613,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
895.852397514507,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
311.594047107501,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
391.148378350306,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
207.450715898769,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
729.439625079976,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
649.207970148884,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
423.612723075552,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
234.792977180798,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
367.68640643754,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
348.174659719225,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
258.51569247595,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
355.342532559065,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
438.675188003108,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
834.597760658013,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
996.887871687068,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
234.155289961258,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
202.755270963069,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
790.298732205527,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
533.762184219901,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
168.06185435853,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
860.698564025573,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
893.579465613468,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
292.841119518969,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
588.017385907937,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
282.018671241123,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
471.041055790614,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
730.108332745265,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
978.828976127319,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
826.032412132248,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
475.191668668995,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
761.784987976076,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
791.857844298705,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
895.437610408058,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
161.699328596005,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
428.016460907413,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
109.594737572363,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
438.680881782901,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
642.09021919081,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
177.725458113477,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
667.985247112811,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
103.945710528875,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
708.1406506598,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
778.057966562919,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
741.073353461688,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
699.135623317678,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
292.593476100126,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
682.345659907674,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
960.48231758154,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
957.909182700329,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
842.06390868919,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
462.087355564581,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
970.002623203676,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
111.350938967662,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
240.911931952229,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
954.266856570728,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
604.178529717727,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
504.1723419833,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
776.87991071376,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
567.233998507028,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
331.831573041156,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
321.367004631786,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
812.805159266107,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
897.059865434887,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
171.188506393926,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
864.403193108737,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
701.283768672962,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
313.826583145885,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
882.598187001888,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
403.095052584773,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
546.919071537675,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
998.599386685994,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
294.170206006384,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
808.152479217388,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
986.124572198838,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
755.56871838239,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
524.357378894696,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
659.381732135778,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
606.653757834574,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
582.568201074144,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
919.898085676134,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
319.416822886327,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
809.884224277455,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
348.422600992955,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
729.543996530352,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
102.425225379411,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
414.776711322833,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
108.302472898271,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
778.122376478743,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
307.912910465151,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
750.515638685785,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
932.447283089627,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
223.00489591714,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
515.410652826773,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
517.566369515145,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
852.042300894624,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
643.802773437463,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
765.969749090495,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
889.213789366186,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
534.628099450143,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
445.057678206358,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
277.306913779117,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
187.019316993421,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
495.308700474445,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
694.599110651994,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
185.962726702215,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
295.388834589161,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
183.743379795458,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
947.95181678934,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
844.602313020732,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
683.693268238567,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
536.484736341285,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
301.460508298595,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
939.253630007384,1175.17,63.11,239.18,370.4,284.14,872.44,1143.35,1313.14
