"ecolilevel","sdnoboiling","sdlabboiling","sdgoodboiling","sdineffectiveboiling","sdmoderateboiling","sdworseboiling","sdbadzeroboiling","sdnegativeboiling"
516.641428781673,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
295.067705157679,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
289.077800464118,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
971.912985539297,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
358.703505338868,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
876.674834351288,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
935.420818874612,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
511.116648879834,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
136.642246220959,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
702.661787087796,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
856.357290319633,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
250.116511184489,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
429.05121987965,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
263.489182541845,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
775.713877694448,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
496.892825052142,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
771.160496771801,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
605.487821309362,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
233.835885701934,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
712.417718113167,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
256.590866700513,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
847.466043753782,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
912.048784067156,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
792.503124410752,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
757.968133325223,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
772.877467768965,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
790.44496388454,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
433.098897834774,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
127.010865006363,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
439.333027628018,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
486.697386011248,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
444.060090393759,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
882.147388758138,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
607.39240613929,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
124.868554299697,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
923.292849391699,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
968.422863675747,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
724.053080405807,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
821.775731307454,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
364.95867168298,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
489.288581196917,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
517.691965899663,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
845.166467759758,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
305.574987381231,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
925.03890216141,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
296.794647072209,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
463.169826787198,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
206.358339274302,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
370.779713586904,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
299.022369708633,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
906.317606845638,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
675.694789892063,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
309.186713369098,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
501.701644902816,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
366.170336782699,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
667.836564358091,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
119.833506022114,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
809.486186955823,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
488.731289888499,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
379.835478614783,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
564.655582614709,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
468.437250856543,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
143.354988001753,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
678.736595984781,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
836.808734765509,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
387.263359095668,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
504.957826765487,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
384.99245838495,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
146.023944244487,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
396.596444396768,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
546.637560992502,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
274.816343100509,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
837.55729663535,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
874.703408414731,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
911.79279024573,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
462.310521088773,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
770.268294539535,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
202.021249560872,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
621.070111461217,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
484.701885110931,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
875.419720742619,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
109.137567369035,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
692.663034627447,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
142.960461307084,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
785.447409111308,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
210.599802707555,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
213.602053127019,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
450.459617561661,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
345.014911882346,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
932.094343467848,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
580.178585829213,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
698.749596685637,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
416.19798483979,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
948.931122842478,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
346.297921286197,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
256.911479543196,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
285.570818716194,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
957.438945186557,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
218.848479787353,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
719.343066744972,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
261.803153916029,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
896.452677676687,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
854.609819233185,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
771.356293764664,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
801.582089885371,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
617.833990114741,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
720.777858017711,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
281.938023105729,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
450.453868522774,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
719.442988373106,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
303.659004316665,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
546.953530187486,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
103.032972635934,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
922.349270226434,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
377.409714084817,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
298.509459825,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
522.344394979998,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
950.723382889526,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
236.17238837597,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
214.859057475813,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
127.920360404532,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
722.988065195968,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
548.989781738957,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
966.304334682878,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
593.401451248908,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
603.858429068234,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
304.667220504256,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
212.044365002075,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
567.445326863555,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
442.875491574872,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
127.868189750006,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
107.573381067719,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
368.200347196311,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
413.594320355915,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
954.458498247201,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
129.537530966802,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
317.65170531068,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
849.610525473021,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
559.080710763112,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
768.923339482397,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
458.462572522694,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
632.360568678705,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
678.9067102673,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
408.047504634596,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
939.68972514593,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
178.142523610964,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
523.021971729817,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
891.634652372682,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
459.389349574456,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
486.536311195465,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
342.013324572006,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
735.730533173308,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
120.73153327452,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
636.469762354624,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
873.884219981031,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
822.095921962289,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
216.07678726106,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
430.063291016966,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
643.270651180996,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
664.145766165573,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
858.596736047184,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
383.749510149471,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
107.833757521352,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
506.770179981831,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
598.727115891175,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
401.663065920351,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
349.508124652551,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
536.439003371168,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
642.4522007911,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
304.663435465656,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
125.310982883908,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
745.820687104948,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
826.447302221553,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
247.463763438631,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
161.229924782878,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
141.24337832653,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
277.113661007024,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
779.614921248984,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
217.494591176743,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
546.415202167351,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
294.958699060138,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
849.407326901332,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
768.683205020847,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
956.854021819541,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
961.118936249288,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
537.528047495522,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
342.826043086825,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
762.721698896494,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
804.525809412356,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
460.998974967981,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
557.534650909714,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
480.293096723501,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
606.640797065338,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
115.053471135674,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
318.907037653262,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
348.05977020273,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
492.4607585622,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
101.290622434812,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
586.978682189947,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
261.856883546803,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
500.95262484299,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
481.850191231817,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
391.84897637344,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
840.328589370474,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
399.149707982317,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
977.622129662428,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
442.653890887741,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
664.959851715015,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
191.781883936143,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
635.20852733613,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
142.149704699405,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
631.427491462324,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
141.209953691578,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
356.56107553211,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
526.617438985268,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
753.112952978816,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
392.683196745813,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
960.530459973728,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
490.717241431354,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
380.854201984126,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
683.152140842983,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
482.182275359984,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
788.076044635382,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
763.519731469918,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
960.559485440608,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
861.28130947263,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
269.919612939237,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
778.756559350761,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
984.830394597258,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
105.667622400681,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
332.067678193795,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
867.152208056534,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
969.646450296976,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
672.202098062029,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
770.131821742048,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
778.598092178116,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
211.044834539294,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
597.794915703591,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
711.952692327322,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
970.028967348626,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
359.552278319141,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
425.16482793889,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
793.572381174657,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
127.35639844439,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
292.518027761718,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
466.994508344447,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
422.410749876639,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
348.87541912403,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
818.395884198137,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
989.363961785799,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
797.874191724462,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
674.046345403884,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
830.731469212566,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
689.487364845583,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
632.896580003202,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
900.253626709105,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
206.543944313424,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
630.99786059116,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
157.703125951812,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
407.726141607855,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
769.364724632585,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
872.282191247679,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
770.991114253644,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
525.724082591478,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
142.436370038893,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
325.842919631163,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
491.601088656113,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
912.83462133538,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
947.821781466948,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
502.211625845172,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
987.524024443934,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
837.112147168722,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
674.565299041569,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
926.418821572792,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
857.294248650083,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
259.884091831511,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
568.853252588306,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
825.094813507982,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
170.670033133589,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
244.851014694665,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
451.610327066854,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
642.778356497642,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
196.073059412884,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
918.092379249632,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
678.629271103302,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
849.085575386416,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
909.026288306573,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
515.202673715539,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
543.176546228584,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
138.95835514972,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
786.846018655226,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
810.954007677268,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
444.748218281427,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
864.376631485764,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
918.613578625256,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
951.287981585134,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
510.423554162495,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
830.408903463278,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
355.722458712757,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
975.236609241925,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
486.406950285193,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
686.144311710726,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
557.094652051106,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
437.023821271723,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
911.419168652268,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
243.856618722668,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
570.604620278114,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
123.452115953434,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
600.889926465694,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
537.87955017155,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
187.921710760798,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
554.247540281154,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
795.032463111216,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
258.278518143576,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
935.756269830512,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
106.014906128636,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
960.851257222705,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
459.061679894337,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
849.567718095146,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
184.936041837092,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
544.74788523349,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
502.383945886511,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
354.483606976224,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
855.675828688079,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
130.699401134392,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
166.293625109829,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
930.904831194552,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
148.522446277551,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
259.137566384859,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
468.139145000838,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
273.86360641499,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
990.873562777648,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
449.640110341599,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
335.3710933947,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
998.990632371977,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
170.821557963965,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
981.496429280844,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
209.536588651128,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
646.123697861331,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
252.763213292463,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
591.826033118181,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
710.837386318715,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
754.314362702426,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
601.217090860009,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
986.506750997854,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
201.907546440372,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
610.380085112527,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
949.270384792006,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
717.462805544725,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
114.815276603214,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
292.687673807144,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
362.723766201641,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
956.184241834795,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
199.231171245687,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
643.998098844197,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
669.436842801515,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
