"ecolilevel","sdnoboiling","sdlabboiling","sdgoodboiling","sdineffectiveboiling","sdmoderateboiling","sdworseboiling","sdbadzeroboiling","sdnegativeboiling"
570.064225484151,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
533.304825842613,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
569.728021413786,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
130.59528504801,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
377.40088037448,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
262.983372405171,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
239.534182925476,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
809.462474315893,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
280.34474017052,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
403.823008045554,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
936.166492828866,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
380.019207147183,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
940.277078447863,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
517.526441052323,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
354.901619413635,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
797.049315581098,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
482.297105640406,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
867.701221594587,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
372.80500646471,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
988.436507600825,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
222.399734325707,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
204.138126013801,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
264.11353745847,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
890.455272398423,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
852.678833952639,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
430.140899064951,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
385.661046531517,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
723.31897171936,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
529.890748864505,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
541.649130667793,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
779.999035162851,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
579.423441847786,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
887.963525998872,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
323.191808098694,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
113.450909905601,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
639.706335820956,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
286.372610163875,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
662.900636033155,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
129.910689974669,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
260.465140782529,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
550.501516694669,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
775.084673373727,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
139.794228689978,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
816.377466053935,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
376.448395703919,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
173.862338205101,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
269.284309605369,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
514.008163633989,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
522.278071927372,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
911.369843003806,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
957.749003960984,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
249.992466659518,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
727.952970008133,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
901.169931116048,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
198.124862003606,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
622.584435012424,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
481.800801742356,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
200.345171548892,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
718.343347480288,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
800.468541911338,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
858.228285993217,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
317.937423082301,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
576.72519075009,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
799.002226581564,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
244.307078923099,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
990.496902352665,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
947.896070201648,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
763.468680230668,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
801.210441920673,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
818.692256090464,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
500.920614547795,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
824.392666555708,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
377.049017677084,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
586.033948653843,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
668.126816096483,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
521.698090481572,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
881.358642852167,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
377.189126690384,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
711.06890622247,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
785.749107645359,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
522.574475007597,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
872.334501305828,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
576.605952091748,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
286.971841659164,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
127.710460621165,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
176.584666987648,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
468.564071104396,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
759.721091179177,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
869.597955028294,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
501.138502409915,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
453.918071359629,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
909.466931435978,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
654.456944379024,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
839.122722289292,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
136.207195772324,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
998.207172291353,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
172.234829378081,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
444.91330775409,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
982.174431148916,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
613.284115004819,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
149.290025648195,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
597.019718113355,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
687.110710579203,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
853.152618932771,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
381.379089276306,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
292.42373439786,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
740.784306957619,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
301.101139783626,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
286.995308982208,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
297.65793247195,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
291.587270799326,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
115.783243448474,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
311.06382668484,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
765.801842869259,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
281.7765786401,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
510.881900086766,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
138.203245286597,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
480.400656665443,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
226.845215588575,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
218.136938161217,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
491.888037198456,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
977.089806463802,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
496.536045760615,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
687.673202103237,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
770.472153708572,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
361.717752633151,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
584.310598789714,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
882.842729841359,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
228.083774493774,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
664.025854141684,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
751.813901064685,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
925.837135886308,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
285.592182844644,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
720.043193809921,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
913.778836398851,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
125.110241039423,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
217.084226890933,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
760.192537904251,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
680.561917924322,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
663.076018349268,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
655.836673313985,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
637.39138942631,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
177.256046555704,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
996.569097046508,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
288.6784974162,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
117.423138057115,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
430.374775015516,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
598.598843417596,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
171.737084557302,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
488.712169195525,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
829.303215886001,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
716.435773845064,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
956.245159543352,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
561.416393760592,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
727.435156089254,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
828.267429596977,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
133.275920007145,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
923.08028586884,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
630.941151574254,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
518.216309601441,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
470.207456664415,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
176.280225802446,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
496.514424175024,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
210.64227287937,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
876.1987111161,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
207.006235611392,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
707.663231766317,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
968.18546621385,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
504.582355666906,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
377.964488383383,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
811.557686483022,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
584.723135343986,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
864.507275495445,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
954.673749162117,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
613.923324151896,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
992.747603143565,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
506.639913366642,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
974.559053632896,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
742.575313627953,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
570.098909356631,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
630.613425379153,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
414.572500295704,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
526.800566784339,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
260.884222190361,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
644.344502403634,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
944.41350480984,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
277.338842441561,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
282.275480762124,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
517.827380192466,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
653.560259043472,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
168.077695717337,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
723.590707475087,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
906.843299162341,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
131.891654802952,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
237.834406297654,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
559.631470614113,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
406.406065492425,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
601.408299464267,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
464.807890938362,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
176.837788382778,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
230.671307717916,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
970.368144107051,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
852.4463265019,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
309.892293501878,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
277.696921368362,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
883.214503185591,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
389.578646045411,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
522.097779505886,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
125.926121881464,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
669.554148438154,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
324.357493864838,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
799.443396137562,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
932.412868395913,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
661.13824394485,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
329.567703422159,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
317.660217513563,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
692.150020714384,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
495.604790629121,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
776.121723714517,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
875.84658028651,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
666.1050219147,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
492.402534943772,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
659.892804445233,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
853.478346590651,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
803.896885782713,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
990.977040035417,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
769.010609499179,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
725.208385416307,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
825.37709077308,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
919.621414487949,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
584.261296793818,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
853.454051427776,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
243.93476177915,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
436.578852234408,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
127.204406214179,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
724.156669019023,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
128.401143404655,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
398.990662682336,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
659.490288625238,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
605.948644892313,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
811.140666825464,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
793.421409772476,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
868.662176605081,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
712.978126327507,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
480.712418006035,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
378.012364736525,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
405.013194730971,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
311.646233460633,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
229.747559450567,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
181.408408258809,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
108.351370916702,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
596.312171049882,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
148.096546232468,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
445.426754948683,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
315.181883165846,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
694.182669331087,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
156.916042842204,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
654.93358629616,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
680.813181441743,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
157.271877286956,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
233.823078988353,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
134.497185327811,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
231.168030873407,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
181.196647039382,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
114.184943448054,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
506.38791368925,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
141.794344980503,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
968.312232877128,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
444.600038928678,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
433.695193690713,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
171.722274282947,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
917.491038070992,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
300.288509599632,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
166.210569436196,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
895.152891067788,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
859.899081528885,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
128.11230558739,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
513.403713503387,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
330.705804644153,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
436.89730076259,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
643.838729106355,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
428.449220406124,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
928.874074573861,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
149.973614754854,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
595.001725715352,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
386.942719042068,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
731.520950050792,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
771.048355557956,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
996.218465119833,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
948.006583365379,189.99,27.4,92.23,122.19,103.47,180.01,189.7,189.26
